fips,population,density
"21155",19395,56.543613618
"21157",31382,104.16691081
"21159",11452,49.874634724
"21073",50485,243.00705696
"21075",6192,30.068350512
"21077",8776,89.241276643
"21079",17523,76.161112125
"21081",24984,96.845273692
"21083",37121,67.278686731
"21111",771158,2025.9141312
"21113",53375,310.04609489
"21115",22594,86.250381251
"21117",165399,1032.3675434
"21119",15291,43.499889149
"21121",31227,80.83642853
"21049",36046,142.77673766
"21051",20366,43.397258248
"21053",10276,52.097429788
"21055",9084,25.236573964
"21057",6706,21.973795485
"21059",100374,218.98200332
"21085",26358,52.85001119
"21087",11065,38.683424708
"21089",35518,103.11346742
"21091",8801,46.900256615
"21093",108071,173.38605834
"21095",26713,57.345112636
"21097",18781,61.302752412
"21123",14205,54.312841601
"21125",60174,138.66319471
"21127",15719,37.822901492
"21129",6570,31.456895651
"21131",10334,25.780998785
"21133",22339,66.108624342
"21061",12226,40.365165197
"21063",7523,32.106199255
"21065",14277,56.413464871
"21067",321959,1135.1099741
"21069",14446,41.446936161
"21071",36271,92.210340509
"21099",18757,45.473939333
"21101",45928,105.22310053
"21103",16006,55.91112766
"21105",4520,18.656526182
"21107",45547,84.036695049
"21109",13431,38.908232712
"21135",13339,27.626341366
"21137",24456,73.486528844
"21139",9269,29.601262264
"21141",27060,49.010040195
"21143",8082,37.794492549
"21145",65385,262.86063255
"22125",15380,38.142683308
"22127",14311,15.062843006
"22001",62590,95.538351171
"22003",25621,33.631659511
"22005",122948,423.99612061
"22007",22526,66.514477374
"22009",40980,49.232289975
"22011",36928,31.90759218
"22013",13638,16.810457096
"22015",127634,151.90365836
"22017",246581,280.67608539
"22019",202445,190.21326134
"22021",9950,18.793982351
"22023",6912,5.3794695323
"22025",9875,13.947196992
"22027",15969,21.154407059
"22029",19866,28.502931465
"22031",27340,31.195622879
"22033",446268,980.05905607
"22035",7126,16.938261189
"22037",19412,42.814048403
"22039",33708,50.88934135
"22041",20260,32.437537743
"22043",22336,34.735761388
"22045",72176,125.71780981
"22047",33027,53.387345841
"22049",15846,27.839549542
"22051",439036,1485.078359
"22053",31477,48.324734241
"22055",242485,902.29278173
"22057",98426,92.130992766
"22059",14933,23.904874798
"22061",47744,101.20786239
"22063",138228,213.25910228
"22065",11316,18.121945057
"22067",25641,32.255497285
"22069",39021,31.160435943
"22071",393292,2321.3080813
"22073",155874,255.36136692
"22075",23348,29.920516712
"22077",22268,39.953625595
"22079",131648,99.883849684
"22081",8536,21.938352141
"22083",20411,36.494920427
"22085",24018,27.713319401
"22087",46202,122.38615518
"22089",52749,189.93470688
"22091",10363,25.374117344
"22093",21367,88.462035297
"22095",43441,202.70526223
"22097",83497,90.373948193
"22099",54171,73.436120473
"22101",50973,91.7537339
"22103",256327,303.1203364
"22105",132497,167.43968467
"22107",4615,7.6561363783
"22109",112086,90.996294954
"22111",22571,25.737277727
"22113",60136,51.257678462
"22115",50726,38.199822525
"22117",46633,69.650470093
"22119",39378,66.386577668
"22121",26265,136.51789847
"22123",10981,30.532807804
"23001",107651,230.05247695
"23003",67653,10.141224229
"23005",292500,350.01556868
"23007",29988,17.671261984
"23009",54497,34.339851582
"23011",121821,140.42819159
"23013",39790,108.97354279
"23015",34204,75.034422406
"23017",57439,27.656530403
"23019",151957,44.730297768
"23021",16773,4.2345063563
"23023",35392,139.34991103
"23025",50626,12.900352044
"23027",39832,54.567664852
"23029",31593,12.328079824
"23031",204191,206.08097387
"24001",71615,169.64841373
"24003",573235,1382.0038225
"24005",832468,1391.1730143
"24009",91502,429.18940877
"24011",33193,103.90940425
"24013",167781,374.8456527
"24015",102746,296.71483105
"24017",159700,348.85393862
"24019",32162,59.476397444
"24021",252022,381.59213822
"24023",29233,45.03312334
"24025",252160,576.88737104
"24027",321113,1279.6186298
"24029",19384,69.969660373
"24031",1058810,2147.5547333
"24033",912756,1891.0899861
"24035",49770,133.90516471
"24037",112667,314.14659701
"24039",25918,81.062722196
"24041",37103,138.16486713
"24043",150578,328.940742
"24045",102923,274.88839853
"24047",51690,110.38331263
"24510",611648,7556.4494209
"25001",213444,541.45236709
"25003",126313,136.27360102
"25005",561483,1015.1997389
"25007",17325,167.86377985
"25009",785205,1594.5919612
"25011",70702,101.11657617
"25013",469818,761.40596692
"25015",161834,306.94982338
"25017",1602947,1960.3142047
"25019",11229,243.51139708
"25021",700322,1768.093731
"25023",515142,781.91227602
"25025",797939,13699.55325
"25027",826116,546.86201814
"26073",71063,124.08890051
"26075",158640,226.08070178
"26077",262985,467.78099491
"26079",17634,31.504614483
"26081",648594,765.16141156
"26083",2105,3.897340774
"26085",12013,21.165345899
"26087",88174,136.87544034
"26089",21657,62.378722476
"26091",98623,131.57552919
"26093",189651,335.58514452
"26095",6358,7.0717026601
"26097",10712,10.482856101
"26099",871375,1818.3977805
"26101",24427,45.04121843
"26103",66502,36.760976465
"26105",29073,58.739856166
"26107",43391,78.165537425
"26109",23046,22.073689887
"26111",83411,161.56867584
"26113",14998,26.554850864
"26115",149649,272.32196177
"26117",63550,90.106635083
"26119",9250,16.921177745
"26121",173693,346.44950146
"26123",48242,59.143158392
"26125",1250836,1441.8505979
"26127",26442,50.522428395
"26129",20981,37.234201221
"26131",5881,4.4859653636
"26133",23260,41.070094235
"26135",8287,14.649788684
"26137",24538,47.644122478
"26139",286383,508.16275534
"26141",12791,19.418040555
"26143",23895,45.984913923
"26145",191934,239.77962133
"26147",159350,220.95531768
"26149",60947,121.74953566
"26151",41269,42.873752577
"26153",8049,6.8717510187
"26155",68446,128.95591392
"26157",52764,65.678350854
"26159",75353,123.97887347
"26161",367627,520.7497017
"26163",1753616,2865.4082792
"26165",33276,58.899966687
"26001",10351,15.342648646
"26003",9121,9.9680018484
"26005",116447,141.10609171
"26007",28462,49.77047568
"26009",23292,48.965895424
"26011",15045,41.426101795
"26013",8441,9.395251547
"26015",60586,109.53981916
"26017",104239,235.6736466
"26019",17573,54.96516152
"26021",154259,271.70087943
"26023",43410,85.720724842
"26025",134128,189.91376646
"26027",51381,104.83935266
"26029",26139,62.784542673
"26031",25369,35.467508859
"26033",37711,24.196827445
"26035",30653,54.312550852
"26037",78443,138.49018868
"26039",13907,24.996343271
"26041",35965,30.71041391
"26043",25415,33.399383396
"26045",109027,189.55223389
"26047",33193,70.99755441
"26049",407385,639.57387195
"26051",25234,50.286708238
"26053",15342,13.920247168
"26055",91807,197.71427652
"26057",41018,72.167117998
"26059",45879,76.701185515
"26061",36305,35.97759725
"26063",31280,37.412528919
"26065",290186,521.81257127
"26067",64291,112.5346307
"26069",25162,45.82364673
"26071",11124,9.5401586857
"27103",33966,75.712137021
"27105",21944,30.68699966
"27107",6597,7.5585300568
"27109",154930,237.07387716
"27111",58345,29.586830734
"27113",14238,23.091981351
"27115",29203,20.69243405
"27117",9087,19.539604187
"27119",31619,16.041478474
"27121",10970,16.384061641
"27123",547974,3601.3563485
"27125",4030,9.3199199084
"27127",15272,17.382679603
"27129",14645,14.899520202
"27131",65968,133.04246361
"27133",9490,19.670100592
"27135",15327,9.168957951
"27137",200000,32.012523064
"27139",145827,409.33432514
"27141",94570,218.45230086
"27143",14869,25.253779867
"27145",157822,117.53051641
"27147",36887,85.854577457
"27149",9634,17.093327195
"27151",9407,12.677238629
"27153",24515,25.942727799
"27155",3319,5.7835220767
"27157",21608,41.321724616
"27159",13669,25.48923676
"27161",18787,44.375629505
"27001",15829,8.6889702169
"27003",351373,830.72863189
"27163",256348,666.89997596
"27165",10840,24.922159275
"27167",6324,8.4207770744
"27169",50873,81.255454459
"27171",134286,203.08268124
"27173",9867,12.998267081
"27005",34098,25.92750926
"27007",46513,18.570352121
"27009",39937,97.813690858
"27011",5026,10.071569337
"27013",66973,89.558293116
"27015",25194,41.229437233
"27017",35498,41.21325241
"27019",102119,288.31686882
"27021",29355,14.521627859
"27023",11980,20.615765474
"27025",55308,133.3005398
"27027",63569,60.820307717
"27029",8878,8.8868490678
"27031",5398,3.716683247
"27033",11295,17.649995895
"27035",64424,64.528700694
"27037",421751,749.85812381
"27039",20762,47.263916053
"27041",37575,59.009691002
"27043",13784,19.346642686
"27045",20980,24.358635269
"27047",30535,43.184098276
"27049",46304,61.179926876
"27051",5941,10.845266401
"27053",1252024,2261.5694035
"27055",18660,33.801710548
"27057",21018,22.700060023
"27059",39582,90.838044973
"27061",45137,16.923579344
"27063",9946,14.148498009
"27065",16024,30.721469301
"27067",42743,53.610181693
"27069",4250,3.8678340705
"27071",12528,4.0358332626
"27073",6685,8.7383252579
"27075",10524,4.9893811426
"27077",3744,2.8847310854
"27079",28111,62.653785178
"27081",5678,10.578469412
"27083",25831,36.157073334
"27085",35884,73.011383189
"27087",5596,10.030941562
"27089",9356,5.2708073636
"27091",19850,27.865975316
"27093",23131,38.034846653
"27095",25872,45.204054203
"27097",33064,29.387835642
"27099",39566,55.622684259
"27101",8346,11.843342513
"28073",61374,123.46250217
"28075",76155,108.22816194
"28077",12643,29.35672918
"28079",22715,38.970020691
"28081",84933,188.76054932
"28083",29223,49.250089587
"28085",34347,58.600177968
"28087",59186,117.0985389
"28089",104618,146.44796019
"28091",25069,46.219970517
"28093",35619,50.439199476
"28095",35872,46.885823913
"28001",31003,67.056195364
"28003",37210,93.015539665
"28005",12447,17.048343877
"28007",18477,25.140253201
"28009",8312,20.441874828
"28011",31945,36.439397691
"28013",14492,24.706198258
"28015",10139,16.138669622
"28017",17146,34.170219859
"28019",8278,19.795168445
"28021",8950,18.362161089
"28023",15828,22.886808497
"28025",19640,47.894729466
"28027",23154,41.905732564
"28029",28516,36.688681526
"28031",19079,46.107211084
"28033",178751,375.30738989
"28035",75471,161.94039226
"28037",7765,13.768620763
"28039",24094,50.332556007
"28041",13345,18.72305144
"28043",21087,49.956512198
"28045",47053,99.275503893
"28047",205027,357.17529976
"28049",239497,275.36189755
"28051",17739,23.443382198
"28053",8342,19.932408406
"28055",1339,3.2417735711
"28057",23508,44.122253343
"28059",142152,196.66959094
"28061",16582,24.520908947
"28063",7262,13.967180809
"28065",11314,27.700084001
"28067",67930,97.767227486
"28069",9883,12.899017965
"28071",54374,86.073464752
"28121",152080,196.12658431
"28123",28420,46.648939774
"28125",4435,10.272861667
"28127",26947,45.73759516
"28129",16078,25.269232305
"28131",18112,40.656836277
"28133",25981,37.234928036
"28135",14125,21.891791863
"28137",28441,70.265729695
"28139",21969,47.987027963
"28141",19542,46.056728223
"28143",10024,22.046524435
"28145",28556,68.710273456
"28147",14499,35.894990401
"28149",46768,79.467884524
"28151",46221,63.775906816
"28153",20446,25.219671946
"28155",9765,23.198213129
"28157",8804,12.983215388
"28159",18246,30.048084307
"28161",12497,26.752789278
"28163",27057,29.346146695
"28097",10173,24.996281098
"28099",29369,51.512419902
"28101",21185,36.661465237
"28103",10742,15.452593492
"28105",49799,108.68231133
"28107",33994,49.61591116
"28109",55270,68.160054376
"28111",12032,18.590637697
"28113",39468,96.494641
"28115",31640,63.567213513
"28117",25261,60.873667426
"28119",7269,17.947627931
"29153",9186,12.330672518
"29155",16826,34.163043698
"29157",19225,40.528670332
"29159",42558,62.38135315
"29161",44744,66.60528718
"29163",18567,27.693801501
"29165",101187,240.80903921
"29167",31794,50.027812944
"29169",52059,95.15425914
"29171",4811,9.2999137614
"29173",10224,21.763325526
"29175",24945,51.676792684
"29177",22855,40.180666726
"29179",6275,7.7615016379
"29181",13564,21.545921116
"29183",395504,705.72193272
"29185",9362,13.870024022
"29186",17843,35.746548668
"29187",66705,147.60733602
"29001",25377,44.731062291
"29003",17555,40.571848426
"29189",996726,1963.4648211
"29195",22660,29.993672141
"29197",4508,14.669462542
"29199",4963,11.368088038
"29201",38541,91.766758738
"29203",8249,8.2176025495
"29005",5275,9.6384810376
"29007",25641,37.040891756
"29009",35668,45.830962356
"29011",11850,20.019640558
"29013",16334,19.5221946
"29015",19074,27.092085874
"29205",6021,12.021241401
"29207",29369,35.675842964
"29209",31699,68.311740942
"29211",6229,9.6129278662
"29213",55355,87.527056589
"29215",25735,21.85997238
"29017",12306,19.915721822
"29019",178271,260.04127185
"29021",89065,218.29080994
"29023",42666,61.419157509
"29025",9100,21.341856487
"29027",45032,53.957816332
"29029",45632,69.558568126
"29217",20437,24.730352885
"29219",34373,80.198211656
"29221",25022,32.929282817
"29223",13296,17.513715876
"29225",38665,65.25047984
"29227",2057,7.7155722613
"29031",78161,135.1016311
"29033",8796,12.663008444
"29035",6169,12.159057199
"29037",103724,148.90394804
"29039",14073,29.659652521
"29041",7480,9.9576983468
"29229",18331,26.887305354
"29510",308626,4981.447934
"29043",85432,151.83999132
"29045",6723,13.321543678
"29047",242874,610.75477385
"29049",20554,49.059787934
"29051",76708,195.92719685
"29053",17644,31.241235801
"29055",24102,32.45988763
"29057",7588,15.485354318
"29059",16673,30.82916816
"29061",8361,14.84323477
"29063",12588,29.87485818
"29065",15480,20.564310516
"29067",13300,16.346637283
"29069",30119,55.662941571
"29071",103330,111.98876299
"29073",14726,28.373554644
"29075",6665,13.562684845
"29077",289805,429.13761098
"29079",9949,22.856273046
"29081",8524,11.79785801
"29083",21718,31.161770368
"29085",9475,23.758315519
"29087",4413,9.5376393586
"29089",10139,21.861514559
"29091",40103,43.249466591
"29093",10226,18.583799897
"29095",698895,1156.1877081
"29097",120217,188.28641986
"29099",223810,340.84095429
"29101",53897,64.992272197
"29103",3977,7.8907354581
"29105",35443,46.348859107
"29107",32641,51.940096473
"29109",38434,62.82766175
"29111",9967,19.734993627
"29113",56183,89.66880156
"29115",12194,19.808696178
"29117",15173,28.503451498
"29119",22828,42.314808029
"29121",15251,19.035016106
"29123",12243,24.763866363
"29125",8867,16.826096809
"29127",28634,65.535449996
"29129",3678,8.1042633563
"29131",25228,42.572096547
"29133",13586,33.009126061
"29135",16063,38.703645225
"29137",8612,13.297236797
"29139",11438,21.377560891
"29141",20145,33.708143663
"29143",17582,26.053562589
"29145",58290,93.300786761
"29147",22472,25.624765022
"29149",10558,13.368001069
"29151",13662,22.523245341
"30001",9434,1.7020626391
"30003",13360,2.6735431765
"30005",6708,1.5868951266
"30007",5936,4.9783658775
"30009",10696,5.2234092633
"30011",1222,0.3658161284
"30013",81654,30.262690953
"30015",5765,1.4512134162
"30017",11721,3.0980819893
"30019",1737,1.2180785545
"30021",8950,3.7733180604
"30023",9106,12.360817162
"30025",3009,1.8567770407
"30027",11291,2.6020149637
"30029",100000,19.657339665
"30031",107810,41.385916159
"30033",1293,0.2764853022
"30035",13640,4.5543855125
"30037",822,0.6999183753
"30039",3358,1.9442298503
"30041",16463,5.6785215221
"30043",11891,7.1768172712
"30045",1961,1.0488387
"30047",30273,20.311050036
"30049",67773,19.596753457
"30051",2427,1.6972228022
"30053",19440,5.38130534
"30055",1718,0.6502158273
"30057",8175,2.2783270709
"30059",1851,0.7738718999
"30061",4255,3.4887931686
"30063",117441,45.290694949
"30065",4639,2.4821322882
"30067",16353,5.8351855923
"30069",523,0.3158928654
"30071",4119,0.8012915269
"30073",5960,3.6686704393
"30075",1752,0.5311994277
"30077",6795,2.9212581628
"30079",1109,0.6386031693
"30081",42563,17.801479125
"30083",11039,5.2963047387
"30085",11098,4.7136483641
"30087",9248,1.8465955011
"30089",11711,4.2425008234
"30091",3469,2.0700536523
"30093",34602,48.193317424
"30095",9419,5.2422541316
"30097",3691,1.9892690199
"30099",6085,2.678724756
"30101",4886,2.5514145308
"30103",679,0.6944155387
"30105",7433,1.5089017213
"30107",2140,1.5044138955
"30109",1020,1.1478604073
"30111",158980,60.368282687
"31009",482,0.6782157827
"31011",5352,7.7954563921
"31013",10886,10.123756826
"31015",1977,3.6615507715
"31017",3014,2.4677498571
"31019",49732,51.371194047
"31021",6535,13.293711661
"31023",8053,13.76815722
"31025",25889,46.448610902
"31027",8530,11.523246043
"31029",3971,4.4397555673
"31031",5818,0.9761511752
"31033",9676,8.0883632198
"31035",6205,10.8424148
"31037",10585,25.713989211
"31039",9042,15.848681367
"31041",10897,4.2308688575
"31043",20186,76.388457779
"31045",8890,6.366080953
"31047",23709,23.40245986
"31049",1883,4.2809945644
"31051",5754,12.085077508
"31053",36707,69.374152374
"31055",561620,1709.7427588
"31057",1801,1.9582931382
"31059",5582,9.7015742964
"31061",2990,5.1926336332
"31063",2631,2.6995924145
"31065",4780,6.6469054654
"31067",21601,25.369319205
"31069",1906,1.1183595081
"31071",2016,3.5410031931
"31073",2028,4.4264484902
"31075",649,0.8360989177
"31077",2374,4.1662921728
"31079",61519,112.61764807
"31081",9207,16.990284934
"31083",3443,6.2207933566
"31085",893,1.2523458637
"31087",2834,3.991872218
"31089",10202,4.2289858977
"31091",674,0.9346051349
"31093",6437,11.30611455
"31095",7178,12.589204253
"31097",5185,13.788014223
"31099",6530,12.649077602
"31101",8072,7.6036154499
"31103",793,1.0257723671
"31105",3619,3.802086589
"31107",8472,7.643298582
"31109",314358,375.32903752
"31111",35280,13.759288707
"31113",768,1.3458088536
"31115",609,1.0807042937
"31117",499,0.580925294
"31119",35144,61.360243038
"31121",7882,16.223054358
"31123",4836,3.3964531975
"31125",3607,8.1674000836
"31127",6949,17.057924596
"31129",4275,7.4327758073
"31131",16027,26.031269532
"31133",2641,6.1265490001
"31135",2903,3.2864074973
"31137",9060,16.784317644
"31139",7138,12.451837834
"31141",33175,49.213776815
"31143",5328,12.154792843
"31145",10728,14.962644223
"31147",7969,14.440756545
"31149",1436,1.4241895052
"31151",14441,25.157764957
"31153",181439,759.32415489
"31155",21057,28.067235728
"31157",36363,49.17798178
"31159",17161,30.031800199
"31161",5289,2.166846991
"31163",3086,5.453948623
"31165",1203,0.5821080584
"31167",5988,14.003521242
"31169",5045,8.7921541868
"31171",725,1.0169722595
"31173",7223,18.351874375
"31175",4209,7.4087527823
"31177",20721,53.13656904
"31179",9318,21.037908216
"31181",3524,6.1296222677
"31183",818,1.4221553161
"31185",13806,24.114869549
"31001",31678,56.239206054
"31003",6362,7.4216844688
"31005",457,0.638844042
"31007",742,0.9943572554
"32023",44202,2.4310971958
"32027",6508,1.0780923585
"32029",4006,15.236516917
"32031",460587,73.081391073
"32033",9592,1.080837602
"32510",54745,378.43713611
"32001",24230,4.9142348846
"32003",2204079,279.29250718
"32005",48309,68.067539337
"32007",52649,3.0664763609
"32009",850,0.2373049396
"32011",1961,0.4696242325
"32013",16826,1.7452924571
"32015",5693,1.0369539365
"32017",5223,0.4911887879
"32019",54122,27.044307221
"32021",4457,1.18763333
"33001",60785,151.35829607
"33003",48064,51.570399212
"33005",75960,107.48582169
"33007",31634,17.627658273
"33009",89386,52.315693086
"33011",409697,467.47338503
"33013",149216,159.97309682
"33015",306363,440.73242232
"33017",128613,350.00110488
"33019",43077,80.140995593
"34001",269918,485.81851154
"34003",948406,4074.5165375
"34005",448596,561.49051625
"34007",510719,2307.3411348
"34009",93553,371.26298567
"34011",152538,315.5779882
"34013",808285,6410.6214888
"34015",292206,907.59534362
"34017",691643,14957.216124
"34019",125059,292.31714825
"34021",374733,1670.2400442
"34023",842798,2725.6239801
"34025",626351,1337.2383576
"34027",499693,1085.0407377
"34029",597943,950.8812464
"34031",512607,2755.9106579
"34033",62792,189.22090594
"34035",335432,1111.2136833
"34037",141682,273.12260241
"34039",563892,5486.9815566
"34041",106798,299.57465001
"35009",49812,35.442034429
"35011",1829,0.7873152252
"35013",215579,56.609516784
"35015",56997,13.64736263
"35017",27687,6.9895712153
"35019",4429,1.4618264023
"35043",142507,38.410454938
"35045",126926,23.005597122
"35047",27748,5.8762542966
"35049",148750,77.961025026
"35051",11116,2.6586456787
"35053",16798,2.5273883205
"35021",692,0.3255737898
"35023",4305,1.2520137834
"35025",68759,15.657554924
"35027",19395,4.0146010792
"35028",18738,171.59646543
"35029",24078,8.1200754519
"35055",32795,14.890758025
"35057",15506,4.6352732718
"35059",4187,1.0949538807
"35061",75940,71.189299909
"35001",676773,582.85771312
"35003",3587,0.5180391926
"35005",64866,10.691348704
"35006",26853,5.9149113852
"35007",12174,3.2395106205
"35031",72564,13.313208264
"35033",4551,2.3608653331
"35035",65817,9.953329769
"35037",8306,2.8901617755
"35039",39159,6.6813724581
"35041",18847,7.7050943661
"36055",747642,1137.6095998
"36057",49258,122.19286641
"36059",1369514,4811.540835
"36061",1664727,73475.209692
"36063",211328,404.56958869
"36065",231332,190.81592055
"36067",465398,597.90072634
"36069",109899,170.63403017
"36071",382226,470.53592478
"36073",40983,104.74536276
"36075",118478,124.49825998
"36077",60094,59.990368336
"36079",99323,431.25492897
"36081",2358582,21685.341676
"36083",159722,244.80658263
"36085",479458,8335.6922098
"36087",328868,1896.1818194
"36089",109623,40.915351777
"36091",229869,283.79022946
"36093",155565,760.41657498
"36095",31420,50.529178808
"36097",18000,54.822353162
"36099",34498,106.57087261
"36101",96281,69.239568114
"36103",1492953,1637.8577353
"36105",75485,77.969335689
"36107",48578,93.669693269
"36109",104802,220.79880786
"36111",179417,159.59015461
"36113",64532,74.410335766
"36115",61620,74.136687227
"36117",90670,150.15904956
"36119",980244,2276.9048127
"36121",40493,68.313637954
"36123",24955,73.800190165
"36031",37956,21.15584162
"36033",51116,31.374729238
"36035",53877,108.74143745
"36037",57956,117.5730997
"36039",47470,73.351089061
"36041",4485,2.6115395282
"36043",62240,44.094482325
"36045",114187,90.003767279
"36047",2648771,38182.229746
"36049",26551,20.8301647
"36051",63799,100.98577576
"36053",70965,108.36590605
"36017",47863,53.562805059
"36019",80980,78.033877532
"36021",60604,95.489537082
"36023",47786,95.807133323
"36025",45001,31.197408295
"36027",295568,371.4881731
"36029",925528,887.62298656
"36001",309612,592.20223905
"36003",46894,45.559108813
"36005",1471160,34985.434035
"36007",193639,274.35787928
"36009",77348,59.118341326
"36011",77603,112.21075498
"36013",129046,121.71577007
"36015",85557,210.03174129
"37109",82403,278.55532628
"37111",45159,102.64459392
"37113",34732,67.364440518
"37115",21746,48.365812739
"37117",22789,49.929352936
"37119",1076837,2056.7349142
"37121",15072,68.121657885
"37123",27435,55.815966136
"37125",97264,139.41223337
"37127",93991,173.91487812
"37129",227198,1182.1056759
"37131",19862,37.011812914
"37133",193893,254.47775443
"37135",144946,364.61563811
"37137",12689,37.707655516
"37139",39743,175.17190492
"37141",60958,69.962477763
"37143",13474,54.518850142
"37145",39370,100.34805452
"37147",179042,274.4503852
"37149",20558,86.491923985
"37151",143282,183.1523936
"37153",44798,94.569995261
"37155",132606,139.98711463
"37157",90949,160.79244813
"37159",140644,274.97560984
"37161",66551,117.6973369
"37163",63430,67.071851946
"37165",35093,109.9628373
"37001",162391,383.52172301
"37167",61482,155.60117203
"37169",45717,101.81660687
"37171",72224,135.31129555
"37173",14294,27.08586212
"37175",33956,89.730801062
"37177",4052,10.369052947
"37003",37286,143.41593589
"37005",11031,47.059974271
"37007",24991,47.02349265
"37009",26957,63.419196454
"37011",17536,70.89899402
"37013",47088,56.596089052
"37179",231366,366.20613403
"37181",44211,175.1643664
"37183",1072203,1284.3672064
"37185",19883,46.338100937
"37187",12012,34.665687146
"37189",55121,176.43313855
"37015",19224,27.495205728
"37017",33478,38.26679713
"37019",130897,154.14384714
"37021",257607,392.46026113
"37023",89293,176.38272884
"37025",206872,572.67435018
"37191",124172,224.17078895
"37193",68576,90.884502862
"37195",81671,222.18957665
"37197",37774,112.77813685
"37199",17744,56.764554339
"37027",81981,173.72861011
"37029",10581,44.027184815
"37031",68881,135.69198714
"37033",22646,53.238864674
"37035",157974,393.58426497
"37037",71472,104.87844365
"37039",28087,61.679578816
"37041",14105,81.693695388
"37043",11074,51.510946301
"37045",97334,209.65978825
"37047",55936,59.625754483
"37049",102578,145.15144514
"37051",332546,509.63031181
"37053",26331,100.52385545
"37055",36099,94.200362756
"37057",165466,299.12154028
"37059",42456,161.00397513
"37061",59039,72.463828869
"37063",311640,1088.1452005
"37065",52747,104.36021641
"37067",376320,922.87632169
"37069",66168,134.55563664
"37071",220182,618.91497857
"37073",11544,33.891907941
"37075",8541,29.252927937
"37077",59557,111.9512354
"37079",21015,78.784848597
"37081",526953,816.00280292
"37083",51310,70.896338486
"37085",132754,223.10525532
"37087",61084,110.34566753
"37089",115708,310.18433015
"37091",23906,67.691272881
"37093",54116,138.7198353
"37095",5363,8.7583147958
"37097",175711,306.02159034
"37099",42973,87.488910362
"37101",196708,248.60961296
"37103",9597,20.359896129
"37105",60430,236.93241173
"37107",56883,142.53290261
"38087",771,0.6346266195
"38089",30209,22.632610245
"38091",1917,2.6916244526
"38093",21087,9.4911732578
"38095",2253,2.1989968033
"38097",8013,9.2963708376
"38099",10855,8.4694295643
"38101",68946,34.247652431
"38103",4022,3.1652001998
"38105",33349,16.051184501
"38001",2318,2.3470229307
"38003",10734,7.1965203298
"38005",6936,4.9948041389
"38007",940,0.8182166254
"38009",6530,3.9138747029
"38011",3166,2.7248479005
"38013",2131,1.9309832201
"38015",95030,58.210179702
"38017",177787,100.73405326
"38019",3762,2.5269506645
"38021",4861,4.2961793448
"38023",2288,1.8147996343
"38025",4289,2.1354664531
"38027",2316,3.6751955808
"38029",3301,2.1854634783
"38031",3257,5.1254936486
"38033",1789,1.7863058039
"38035",70795,49.28800936
"38037",2376,1.4320580541
"38039",2258,3.1855906682
"38041",2483,2.1930550784
"38043",2482,1.8369298954
"38045",4087,3.5664977931
"38047",1918,1.9319202556
"38049",5900,3.1484005275
"38051",2606,2.673552957
"38053",12724,4.6093811888
"38055",9685,4.5887428506
"38057",8465,8.1163755641
"38059",30796,15.988623187
"38061",10265,5.6237751671
"38063",2937,2.9915178624
"38065",1940,2.6850783401
"38067",6972,6.2322583351
"38069",4099,4.0247216464
"38071",11519,9.7047429656
"38073",5297,6.1424679969
"38075",2463,2.8082681538
"38077",16351,11.388371124
"38079",14531,16.090576844
"38081",3858,4.4938301727
"38083",1353,1.3914276579
"38085",4376,3.9996554289
"39001",27726,47.48682915
"39003",103198,256.39256503
"39005",53628,126.79412135
"39007",97807,139.31177258
"39009",66597,132.23518965
"39011",45778,114.04779183
"39013",68029,127.84259982
"39015",43576,88.927495319
"39017",380604,815.01545645
"39019",27385,69.397918747
"39021",38840,90.65692132
"39023",134557,338.52276271
"39025",204214,451.69146074
"39027",42009,102.79086049
"39029",103077,193.78093453
"39031",36544,64.804188967
"39033",41746,103.90120564
"39035",1248514,2731.0797209
"39037",51536,86.166193267
"39039",38156,92.735506251
"39041",200464,452.31662492
"39043",74817,297.49447308
"39045",154733,306.75912528
"39047",28752,70.754835883
"39049",1291981,2426.8105675
"39051",42289,104.30318005
"39053",29973,64.246631545
"39055",93918,234.69654661
"39057",166752,403.0455217
"39059",39093,74.854403777
"39061",813822,2004.8333816
"39063",75754,142.56684509
"39065",31364,66.674494868
"39067",15216,37.81951522
"39069",27185,65.346952517
"39071",42971,77.693493027
"39073",28474,67.581687299
"39075",43957,104.03205127
"39077",58494,119.01247714
"39079",32449,77.202465189
"39081",66359,162.56248304
"39083",61261,116.57525498
"39085",230117,1003.7058041
"39087",60249,132.89125434
"39089",173448,254.18353295
"39091",45325,98.869271994
"39093",307924,626.84653274
"39095",430887,1263.6789601
"39097",44036,94.520429006
"39099",229796,558.42701138
"39101",64967,160.90602074
"39103",178371,423.2875333
"39105",23080,53.661715603
"39107",40873,88.383723166
"39109",105122,258.55399794
"39111",13946,30.601905322
"39113",531542,1151.1377448
"39115",14709,35.321966091
"39117",34994,86.163773136
"39119",86149,129.62362632
"39121",14406,36.194883219
"39123",40657,159.52512439
"39125",18845,45.253178118
"39127",36024,88.296848151
"39129",57830,115.39512259
"39131",28270,64.208883925
"39133",162277,332.94028504
"39135",41120,96.929629542
"39137",33878,70.210364518
"39139",120589,243.48560632
"39141",77313,112.17996875
"39143",59195,144.92237738
"39145",75929,124.42975567
"39147",55243,100.25529981
"39149",48759,119.59713994
"39151",372542,647.55110918
